source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S01140,감사원,BAI,20120605_[미분류]_유성구의회 부당한 해외연수실시 관련 감사청구_1305.hwp,.hwp,38912,,1305,2012,미분류,유성구의회 부당한 해외연수실시 관련 감사청구,hwp
S01141,감사원,BAI,20120605_[특정사안]_친환경 농업단지 조성사업관련 감사청구_1304.hwp,.hwp,36864,,1304,2012,특정사안,친환경 농업단지 조성사업관련 감사청구,hwp
S01142,감사원,BAI,"20120607_[특정사안]_취약분야 공직자 비리점검, 교육비리 등 특별점검_1306_v1.hwp",.hwp,192000,,1306,2012,특정사안,"취약분야 공직자 비리점검, 교육비리 등 특별점검",hwp
S01143,감사원,BAI,"20120607_[특정사안]_취약분야 공직자 비리점검, 교육비리 등 특별점검_1306_v2.hwp",.hwp,184320,,1306,2012,특정사안,"취약분야 공직자 비리점검, 교육비리 등 특별점검",hwp
S01144,감사원,BAI,"20120607_[특정사안]_취약분야 공직자 비리점검, 교육비리 등 특별점검_1306_v3.hwp",.hwp,56320,,1306,2012,특정사안,"취약분야 공직자 비리점검, 교육비리 등 특별점검",hwp
S01145,감사원,BAI,20120608_[기관정기]_부산지방해양항만청 기관운영감사_1307.hwp,.hwp,674816,,1307,2012,기관정기,부산지방해양항만청 기관운영감사,hwp
S01146,감사원,BAI,20120611_[기관정기]_서울 원주지방국토관리청 기관운영감사_1308.hwp,.hwp,645632,,1308,2012,기관정기,서울 원주지방국토관리청 기관운영감사,hwp
S01147,감사원,BAI,20120612_[특정사안]_공적자금 지원 금융기관 경영관리실태_1309.hwp,.hwp,473600,,1309,2012,특정사안,공적자금 지원 금융기관 경영관리실태,hwp
S01148,감사원,BAI,20120614_[기관정기]_보건복지부 기관운영감사_1311.hwp,.hwp,1393152,,1311,2012,기관정기,보건복지부 기관운영감사,hwp
S01149,감사원,BAI,20120614_[특정사안]_방산비리 기동점검_1310.hwp,.hwp,126464,,1310,2012,특정사안,방산비리 기동점검,hwp
S01150,감사원,BAI,20120615_[기관정기]_전라남도 기관운영 감사_1312.hwp,.hwp,616448,,1312,2012,기관정기,전라남도 기관운영 감사,hwp
S01151,감사원,BAI,20120619_[미분류]_인천항만공사의 예산낭비 관련 감사청구_1314.hwp,.hwp,52736,,1314,2012,미분류,인천항만공사의 예산낭비 관련 감사청구,hwp
S01152,감사원,BAI,20120619_[특정사안]_산업기술분야 정부출연 연구기관 운영실태_1313.hwp,.hwp,468480,,1313,2012,특정사안,산업기술분야 정부출연 연구기관 운영실태,hwp
S01153,감사원,BAI,20120620_[특정사안]_공공기관 등 공직자 이권개입 비리점검_1315.hwp,.hwp,162816,,1315,2012,특정사안,공공기관 등 공직자 이권개입 비리점검,hwp
S01154,감사원,BAI,20120621_[특정사안]_병역비리 근절대책 추진실태_1316.hwp,.hwp,203776,,1316,2012,특정사안,병역비리 근절대책 추진실태,hwp
S01155,감사원,BAI,20120622_[기관정기]_한국환경공단 기관운영감사_1317.hwp,.hwp,329216,,1317,2012,기관정기,한국환경공단 기관운영감사,hwp
S01156,감사원,BAI,20120622_[미분류]_전원주택단지 원룸허가 관련 감사청구_1318.hwp,.hwp,47616,,1318,2012,미분류,전원주택단지 원룸허가 관련 감사청구,hwp
S01157,감사원,BAI,20120625_[기타손망실]_임차보증금 망실 관련 변상판정_1319.hwp,.hwp,54784,,1319,2012,기타손망실,임차보증금 망실 관련 변상판정,hwp
S01158,감사원,BAI,20120625_[미분류]_두륜산 도립공원 축구장 부실공사 관련 감사청구_1320.hwp,.hwp,38400,,1320,2012,미분류,두륜산 도립공원 축구장 부실공사 관련 감사청구,hwp
S01159,감사원,BAI,20120627_[기관정기]_인천국제공항공사 기관운영감사_1322.hwp,.hwp,1862144,,1322,2012,기관정기,인천국제공항공사 기관운영감사,hwp
S01160,감사원,BAI,20120627_[기관정기]_한국관광공사 기관운영감사_1321.hwp,.hwp,219136,,1321,2012,기관정기,한국관광공사 기관운영감사,hwp
S01161,감사원,BAI,20120628_[기관정기]_한국가스공사 기관운영감사_1323.hwp,.hwp,103424,,1323,2012,기관정기,한국가스공사 기관운영감사,hwp
S01162,감사원,BAI,20120628_[미분류]_가력도 선착장 점사용 허가 등 관련 감사청구_1324.hwp,.hwp,38912,,1324,2012,미분류,가력도 선착장 점사용 허가 등 관련 감사청구,hwp
S01163,감사원,BAI,20120629_[특정사안]_농업경쟁력 강화사업 추진실태_1325.hwp,.hwp,2641920,,1325,2012,특정사안,농업경쟁력 강화사업 추진실태,hwp
S01164,감사원,BAI,20120702_[특정사안]_농수산식품유통공사 재무감사_1326.hwp,.hwp,275968,,1326,2012,특정사안,농수산식품유통공사 재무감사,hwp
S01165,감사원,BAI,20120704_[특정사안]_전시 관광 등 시설사업 추진실태_1327.hwp,.hwp,7801344,,1327,2012,특정사안,전시 관광 등 시설사업 추진실태,hwp
S01166,감사원,BAI,20120705_[특정사안]_사회복지시설 후원금 등 관리실태_1328.hwp,.hwp,239616,,1328,2012,특정사안,사회복지시설 후원금 등 관리실태,hwp
S01167,감사원,BAI,20120706_[기관정기]_한국지역난방공사 및 대한석탄공사 기관운영감사_1329.hwp,.hwp,547840,,1329,2012,기관정기,한국지역난방공사 및 대한석탄공사 기관운영감사,hwp
S01168,감사원,BAI,20120709_[기관정기]_국토해양부 기관운영감사_1330.hwp,.hwp,628224,,1330,2012,기관정기,국토해양부 기관운영감사,hwp
S01169,감사원,BAI,20120711_[기관정기]_울산 부산광역시 기관운영감사_1331.hwp,.hwp,2247680,,1331,2012,기관정기,울산 부산광역시 기관운영감사,hwp
S01170,감사원,BAI,20120713_[성과]_기금의 자산운용 등 평가실태_1332.hwp,.hwp,783360,,1332,2012,성과,기금의 자산운용 등 평가실태,hwp
S01171,감사원,BAI,20120717_[기관정기]_충청북도교육청 기관운영감사_1333.hwp,.hwp,335872,,1333,2012,기관정기,충청북도교육청 기관운영감사,hwp
S01172,감사원,BAI,20120719_[특정사안]_경제자유구역 개발사업 추진실태_1334.hwp,.hwp,273408,,1334,2012,특정사안,경제자유구역 개발사업 추진실태,hwp
S01173,감사원,BAI,20120723_[특정사안]_금융권역별 감독실태_1335_v1.hwp,.hwp,145920,,1335,2012,특정사안,금융권역별 감독실태,hwp
S01174,감사원,BAI,20120723_[특정사안]_금융권역별 감독실태_1335_v2.hwp,.hwp,707072,,1335,2012,특정사안,금융권역별 감독실태,hwp
S01175,감사원,BAI,20120723_[특정사안]_금융권역별 감독실태_1335_v3.hwp,.hwp,743936,,1335,2012,특정사안,금융권역별 감독실태,hwp
S01176,감사원,BAI,20120727_[특정사안]_전문직업인 양성 지원실태_1336.hwp,.hwp,967168,,1336,2012,특정사안,전문직업인 양성 지원실태,hwp
S01177,감사원,BAI,20120731_[기관정기]_한국주택금융공사 기관운영감사_1337.hwp,.hwp,294912,,1337,2012,기관정기,한국주택금융공사 기관운영감사,hwp
S01178,감사원,BAI,20120803_[기관정기]_서울특별시 기관운영감사_1338.hwp,.hwp,253952,,1338,2012,기관정기,서울특별시 기관운영감사,hwp
S01179,감사원,BAI,20120807_[기관정기]_서울지방국세청 기관운영감사_1339.hwp,.hwp,342528,,1339,2012,기관정기,서울지방국세청 기관운영감사,hwp
S01180,감사원,BAI,20120810_[미분류]_토지관련 인허가 등 실태점검_1340.hwp,.hwp,806912,,1340,2012,미분류,토지관련 인허가 등 실태점검,hwp
S01181,감사원,BAI,20120813_[특정사안]_경남지역 건설사업 집행실태_1341.hwp,.hwp,274432,,1341,2012,특정사안,경남지역 건설사업 집행실태,hwp
S01182,감사원,BAI,20120817_[기관정기]_인천광역시·남동구 기관운영감사_1342.hwp,.hwp,167936,,1342,2012,기관정기,인천광역시·남동구 기관운영감사,hwp
S01183,감사원,BAI,20120821_[특정사안]_공무원연금 및 사학연금 운용실태_1343.hwp,.hwp,773632,,1343,2012,특정사안,공무원연금 및 사학연금 운용실태,hwp
S01184,감사원,BAI,20120824_[특정사안]_군수품(비무기) 조달 및 관리실태_1344.hwp,.hwp,466944,,1344,2012,특정사안,군수품(비무기) 조달 및 관리실태,hwp
S01185,감사원,BAI,20120829_[특정사안]_교육분야 산학협력 추진실태_1345.hwp,.hwp,605696,,1345,2012,특정사안,교육분야 산학협력 추진실태,hwp
S01186,감사원,BAI,20120831_[기관정기]_부산지방국세청 기관운영감사_1346.hwp,.hwp,113664,,1346,2012,기관정기,부산지방국세청 기관운영감사,hwp
S01187,감사원,BAI,20120904_[기관정기]_국가과학기술위원회 원자력안전위원회기관운영감사_1347.hwp,.hwp,94208,,1347,2012,기관정기,국가과학기술위원회 원자력안전위원회기관운영감사,hwp
S01188,감사원,BAI,20120906_[기관정기]_방위사업청 기관운영감사_1348.hwp,.hwp,364544,,1348,2012,기관정기,방위사업청 기관운영감사,hwp
S01189,감사원,BAI,20120910_[미분류]_은평뉴타운 종교용지 특혜분양 등 관련 감사청구_1349.hwp,.hwp,44544,,1349,2012,미분류,은평뉴타운 종교용지 특혜분양 등 관련 감사청구,hwp
S01190,감사원,BAI,20120910_[미분류]_의왕시 노인복지관 위법 운영 관련 감사청구_1350.hwp,.hwp,33280,,1350,2012,미분류,의왕시 노인복지관 위법 운영 관련 감사청구,hwp
S01191,감사원,BAI,20120912_[특정사안]_취약시기 공직기강 특별점검_1351.hwp,.hwp,323584,,1351,2012,특정사안,취약시기 공직기강 특별점검,hwp
S01192,감사원,BAI,20120919_[특정사안]_경기지역 도로하천 등 건설사업 추진실태_1352.hwp,.hwp,4096000,,1352,2012,특정사안,경기지역 도로하천 등 건설사업 추진실태,hwp
S01193,감사원,BAI,20120921_[미분류]_홍성군 브랜드택시 보조금사업 관련 감사청구_1354.hwp,.hwp,46080,,1354,2012,미분류,홍성군 브랜드택시 보조금사업 관련 감사청구,hwp
S01194,감사원,BAI,20120921_[특정사안]_용인시 주민센터 건립 관련 감사청구_1353.hwp,.hwp,38912,,1353,2012,특정사안,용인시 주민센터 건립 관련 감사청구,hwp
S01195,감사원,BAI,20120925_[기타손망실]_소득세 및 보험료 횡령 관련 변상판정 청구사항_1356.hwp,.hwp,85504,,1356,2012,기타손망실,소득세 및 보험료 횡령 관련 변상판정 청구사항,hwp
S01196,감사원,BAI,20120925_[미분류]_구상금 결정업무 태만관련 변상판정 청구사항_1355.hwp,.hwp,116224,,1355,2012,미분류,구상금 결정업무 태만관련 변상판정 청구사항,hwp
S01197,감사원,BAI,20120926_[특정사안]_무기체계 유지보수 실태_1357.hwp,.hwp,867328,,1357,2012,특정사안,무기체계 유지보수 실태,hwp
S01198,감사원,BAI,20121010_[미분류]_흥덕 OO아파트 실내소음도 관련 감사청구_1358.hwp,.hwp,43520,,1358,2012,미분류,흥덕 OO아파트 실내소음도 관련 감사청구,hwp
S01199,감사원,BAI,20121017_[특정사안]_공공기관 대형건설공사 추진실태_1359.hwp,.hwp,539136,,1359,2012,특정사안,공공기관 대형건설공사 추진실태,hwp
S01200,감사원,BAI,20121019_[성과]_건강보험 약제 관리실태_1360.hwp,.hwp,2052608,,1360,2012,성과,건강보험 약제 관리실태,hwp
S01201,감사원,BAI,"20121024_[재무]_해양환경관리공단, 한국해양수산연수원 기관운영감사_1361.hwp",.hwp,316416,,1361,2012,재무,"해양환경관리공단, 한국해양수산연수원 기관운영감사",hwp
S01202,감사원,BAI,20121026_[특정사안]_울산시 남구 생활폐기물 수집운반 대행계약 관련 감사청구_1362.hwp,.hwp,33792,,1362,2012,특정사안,울산시 남구 생활폐기물 수집운반 대행계약 관련 감사청구,hwp
S01203,감사원,BAI,20121031_[특정사안]_행정기관 등의 위법 부당한 민원업무 처리실태_1363.hwp,.hwp,291840,,1363,2012,특정사안,행정기관 등의 위법 부당한 민원업무 처리실태,hwp
S01204,감사원,BAI,20121101_[특정사안]_부산대학교 OO회관 건립운영 관련 공익감사청구_1364.hwp,.hwp,135680,,1364,2012,특정사안,부산대학교 OO회관 건립운영 관련 공익감사청구,hwp
S01205,감사원,BAI,20121101_[특정사안]_서울특별시교육감 관련 공익감사청구_1365.hwp,.hwp,49664,,1365,2012,특정사안,서울특별시교육감 관련 공익감사청구,hwp
S01206,감사원,BAI,20121112_[특정사안]_지방교육행정 운영실태(주요사업)_1366.hwp,.hwp,1853952,,1366,2012,특정사안,지방교육행정 운영실태(주요사업),hwp
S01207,감사원,BAI,20121113_[특정사안]_GGGI정부지원예산의 회계집행에 대한 감사_1367.hwp,.hwp,252928,,1367,2012,특정사안,GGGI정부지원예산의 회계집행에 대한 감사,hwp
S01208,감사원,BAI,20121116_[특정사안]_재외공관 및 해외사무소 운영실태_1368.hwp,.hwp,644608,,1368,2012,특정사안,재외공관 및 해외사무소 운영실태,hwp
S01209,감사원,BAI,20121119_[특정사안]_재산제세 과세실태_1369.hwp,.hwp,169472,,1369,2012,특정사안,재산제세 과세실태,hwp
S01210,감사원,BAI,20121121_[특정사안]_부정불량식품 유통관리실태_1370_v1.hwp,.hwp,279552,,1370,2012,특정사안,부정불량식품 유통관리실태,hwp
S01211,감사원,BAI,20121121_[특정사안]_부정불량식품 유통관리실태_1370_v2.hwp,.hwp,36352,,1370,2012,특정사안,부정불량식품 유통관리실태,hwp
S01212,감사원,BAI,20121127_[미분류]_고양 원흥지구 강매역 건설 적정성 관련 감사청구_1372.hwp,.hwp,56832,,1372,2012,미분류,고양 원흥지구 강매역 건설 적정성 관련 감사청구,hwp
S01213,감사원,BAI,20121127_[특정사안]_인천 동구 새마을회관 부당사용 감독 관련 감사청구_1371.hwp,.hwp,34304,,1371,2012,특정사안,인천 동구 새마을회관 부당사용 감독 관련 감사청구,hwp
S01214,감사원,BAI,20121129_[특정사안]_중소기업 금융지원실태_1373.hwp,.hwp,963072,,1373,2012,특정사안,중소기업 금융지원실태,hwp
S01215,감사원,BAI,20121130_[특정사안]_주요 재정사업 예산운용실태_1374.hwp,.hwp,17551360,,1374,2012,특정사안,주요 재정사업 예산운용실태,hwp
S01216,감사원,BAI,20121205_[특정사안]_국가핵심기반시설 위기관리실태_1375.hwp,.hwp,14117888,,1375,2012,특정사안,국가핵심기반시설 위기관리실태,hwp
S01217,감사원,BAI,20121207_[기관정기]_한국은행 기관운영감사_1376.hwp,.hwp,137728,,1376,2012,기관정기,한국은행 기관운영감사,hwp
S01218,감사원,BAI,20121211_[성과]_복지사업 현장실태 종합점검_1377.hwp,.hwp,1785856,,1377,2012,성과,복지사업 현장실태 종합점검,hwp
S01219,감사원,BAI,20121213_[특정사안]_지방교육행정 운영실태(회계집행 및 지도감독분야)_1378.hwp,.hwp,548352,,1378,2012,특정사안,지방교육행정 운영실태(회계집행 및 지도감독분야),hwp
S01220,감사원,BAI,20121214_[미분류]_(주)하이원 엔터테인먼트 손망실 통보사항 서면감사_1379.hwp,.hwp,90112,,1379,2012,미분류,(주)하이원 엔터테인먼트 손망실 통보사항 서면감사,hwp
S01221,감사원,BAI,20121214_[특정사안]_공동도급제도 운용실태_1380.hwp,.hwp,1214976,,1380,2012,특정사안,공동도급제도 운용실태,hwp
S01222,감사원,BAI,20121227_[특정사안]_한국전력공사 등 11개 기관 계약관리실태_1381_v1.hwp,.hwp,323072,,1381,2012,특정사안,한국전력공사 등 11개 기관 계약관리실태,hwp
S01223,감사원,BAI,20121227_[특정사안]_한국전력공사 등 11개 기관 계약관리실태_1381_v2.hwp,.hwp,364032,,1381,2012,특정사안,한국전력공사 등 11개 기관 계약관리실태,hwp
S01224,감사원,BAI,20121227_[특정사안]_한국전력공사 등 11개 기관 계약관리실태_1381_v3.hwp,.hwp,169984,,1381,2012,특정사안,한국전력공사 등 11개 기관 계약관리실태,hwp
S01225,감사원,BAI,20121227_[특정사안]_한국전력공사 등 11개 기관 계약관리실태_1381_v4.hwp,.hwp,490496,,1381,2012,특정사안,한국전력공사 등 11개 기관 계약관리실태,hwp
S01226,감사원,BAI,20130104_[특정사안]_OO의 부당이득 행위에 대한 방송통신위원회의 묵인 관련 감사청구_1384.hwp,.hwp,37376,,1384,2013,특정사안,OO의 부당이득 행위에 대한 방송통신위원회의 묵인 관련 감사청구,hwp
S01227,감사원,BAI,20130104_[특정사안]_제주도의 세계 7대 자연경관 선정행사 참여과정 관련 감사청구_1383.hwp,.hwp,36352,,1383,2013,특정사안,제주도의 세계 7대 자연경관 선정행사 참여과정 관련 감사청구,hwp
S01228,감사원,BAI,20130109_[특정사안]_국영무역 주요농산물 판매수입실태_1385.hwp,.hwp,67753472,,1385,2013,특정사안,국영무역 주요농산물 판매수입실태,hwp
S01229,감사원,BAI,20130110_[특정사안]_지방자치단체 취약분야 업무처리실태_1386_v1.hwp,.hwp,896512,,1386,2013,특정사안,지방자치단체 취약분야 업무처리실태,hwp
S01230,감사원,BAI,20130110_[특정사안]_지방자치단체 취약분야 업무처리실태_1386_v2.hwp,.hwp,616960,,1386,2013,특정사안,지방자치단체 취약분야 업무처리실태,hwp
S01231,감사원,BAI,20130110_[특정사안]_지방자치단체 취약분야 업무처리실태_1386_v3.hwp,.hwp,2776576,,1386,2013,특정사안,지방자치단체 취약분야 업무처리실태,hwp
S01232,감사원,BAI,20130115_[특정사안]_국민연금 운용실태_1388.hwp,.hwp,907776,,1388,2013,특정사안,국민연금 운용실태,hwp
S01233,감사원,BAI,20130117_[기타손망실]_변상판정 청구사항_1389.hwp,.hwp,60416,,1389,2013,기타손망실,변상판정 청구사항,hwp
S01234,감사원,BAI,20130117_[특정사안]_4대강 살리기 사업 주요시설물 품질 및 수질 관리실태_1391_v1.hwp,.hwp,521216,,1391,2013,특정사안,4대강 살리기 사업 주요시설물 품질 및 수질 관리실태,hwp
S01235,감사원,BAI,20130117_[특정사안]_4대강 살리기 사업 주요시설물 품질 및 수질 관리실태_1391_v2.hwp,.hwp,52124672,,1391,2013,특정사안,4대강 살리기 사업 주요시설물 품질 및 수질 관리실태,hwp
S01236,감사원,BAI,20130117_[특정사안]_4대강 살리기 사업 주요시설물 품질 및 수질 관리실태_1391_v3.hwp,.hwp,1502720,,1391,2013,특정사안,4대강 살리기 사업 주요시설물 품질 및 수질 관리실태,hwp
S01237,감사원,BAI,20130117_[특정사안]_군 의료체계 개선 추진실태_1390.hwp,.hwp,442880,,1390,2013,특정사안,군 의료체계 개선 추진실태,hwp
S01238,감사원,BAI,20130121_[특정사안]_문경 온천지구 관리운영 관련 감사청구_1392.hwp,.hwp,39424,,1392,2013,특정사안,문경 온천지구 관리운영 관련 감사청구,hwp
S01239,감사원,BAI,20130121_[특정사안]_창원시 철강산업단지 선정비리 의혹 감사청구_1393.hwp,.hwp,46592,,1393,2013,특정사안,창원시 철강산업단지 선정비리 의혹 감사청구,hwp
S01240,감사원,BAI,20130122_[특정사안]_전자발찌 착용자 등 보호관찰대상자 관리실태 국회감사청구_1394.hwp,.hwp,1191936,,1394,2013,특정사안,전자발찌 착용자 등 보호관찰대상자 관리실태 국회감사청구,hwp
S01241,감사원,BAI,20130125_[미분류]_부안 농공단지 조성사업 변경용역 관련 변상판정청구사항_1395.hwp,.hwp,43008,,1395,2013,미분류,부안 농공단지 조성사업 변경용역 관련 변상판정청구사항,hwp
S01242,감사원,BAI,20130201_[특정사안]_방송문화진흥회의 경영관리 및 감독실태_1396.hwp,.hwp,305152,,1396,2013,특정사안,방송문화진흥회의 경영관리 및 감독실태,hwp
S01243,감사원,BAI,20130204_[특정사안]_FMS방식의 해외무기 구매실태(국회감사요구사항)_1397.hwp,.hwp,365056,,1397,2013,특정사안,FMS방식의 해외무기 구매실태(국회감사요구사항),hwp
S01244,감사원,BAI,20130205_[특정사안]_기업 R&D투자 조세감면 실태(국회감사요구사항)_1399.hwp,.hwp,197120,,1399,2013,특정사안,기업 R&D투자 조세감면 실태(국회감사요구사항),hwp
S01245,감사원,BAI,20130205_[특정사안]_예산 외 재정사업 운영실태(국회감사요구사항)_1398.hwp,.hwp,393216,,1398,2013,특정사안,예산 외 재정사업 운영실태(국회감사요구사항),hwp
S01246,감사원,BAI,20130207_[특정사안]_취약기관 고위공직자 비리 등 점검_1400.hwp,.hwp,273408,,1400,2013,특정사안,취약기관 고위공직자 비리 등 점검,hwp
S01247,감사원,BAI,20130213_[특정사안]_재정 누수 관련 취약분야 비리점검_1401_v1.hwp,.hwp,92160,,1401,2013,특정사안,재정 누수 관련 취약분야 비리점검,hwp
S01248,감사원,BAI,20130213_[특정사안]_재정 누수 관련 취약분야 비리점검_1401_v2.hwp,.hwp,371712,,1401,2013,특정사안,재정 누수 관련 취약분야 비리점검,hwp
S01249,감사원,BAI,20130214_[특정사안]_지방교육행정 운영실태_1402_v1.hwp,.hwp,460800,,1402,2013,특정사안,지방교육행정 운영실태,hwp
S01250,감사원,BAI,20130214_[특정사안]_지방교육행정 운영실태_1402_v2.hwp,.hwp,12337152,,1402,2013,특정사안,지방교육행정 운영실태,hwp
S01251,감사원,BAI,20130219_[특정사안]_국방 연구개발비 집행 분야 기동점검_1403.hwp,.hwp,271360,,1403,2013,특정사안,국방 연구개발비 집행 분야 기동점검,hwp
S01252,감사원,BAI,20130221_[기관정기]_한국정보화진흥원 기관운영감사_1404.hwp,.hwp,232960,,1404,2013,기관정기,한국정보화진흥원 기관운영감사,hwp
S01253,감사원,BAI,20130221_[기타기타]_이사회 수당 지급관련 변상판정_1405.hwp,.hwp,37376,,1405,2013,기타기타,이사회 수당 지급관련 변상판정,hwp
S01254,감사원,BAI,20130227_[특정사안]_공공기관 임직원 비리점검_1406.hwp,.hwp,136704,,1406,2013,특정사안,공공기관 임직원 비리점검,hwp
S01255,감사원,BAI,20130306_[특정사안]_공공기관 정보보호 및 사이버 안전관리실태_1407.hwp,.hwp,3916800,,1407,2013,특정사안,공공기관 정보보호 및 사이버 안전관리실태,hwp
S01256,감사원,BAI,20130307_[기관정기]_광주광역시 기관운영감사_1408.hwp,.hwp,458752,,1408,2013,기관정기,광주광역시 기관운영감사,hwp
S01257,감사원,BAI,20130308_[특정사안]_혁신도시 건설사업 추진실태(국회감사요구사항)_1409.hwp,.hwp,1036288,,1409,2013,특정사안,혁신도시 건설사업 추진실태(국회감사요구사항),hwp
S01258,감사원,BAI,20130312_[특정사안]_지방자치단체 취약분야 업무처리실태Ⅱ_1410_v1.hwp,.hwp,2632704,,1410,2013,특정사안,지방자치단체 취약분야 업무처리실태Ⅱ,hwp
S01259,감사원,BAI,20130312_[특정사안]_지방자치단체 취약분야 업무처리실태Ⅱ_1410_v2.hwp,.hwp,592384,,1410,2013,특정사안,지방자치단체 취약분야 업무처리실태Ⅱ,hwp
S01260,감사원,BAI,"20130314_[특정사안]_금융공기업 경영관리실태 1, 3_1411_v1.hwp",.hwp,542720,,1411,2013,특정사안,"금융공기업 경영관리실태 1, 3",hwp
S01261,감사원,BAI,"20130314_[특정사안]_금융공기업 경영관리실태 1, 3_1411_v2.hwp",.hwp,243712,,1411,2013,특정사안,"금융공기업 경영관리실태 1, 3",hwp
S01262,감사원,BAI,20130319_[특정사안]_부품·소재산업 육성 및 지원 실태_1412.hwp,.hwp,3954688,,1412,2013,특정사안,부품·소재산업 육성 및 지원 실태,hwp
S01263,감사원,BAI,20130321_[특정사안]_취약 복지법인 기동점검_1413.hwp,.hwp,123904,,1413,2013,특정사안,취약 복지법인 기동점검,hwp
S01264,감사원,BAI,20130326_[특정사안]_자체감사기구 운영실태_1414.hwp,.hwp,495616,,1414,2013,특정사안,자체감사기구 운영실태,hwp
S01265,감사원,BAI,20130328_[기타서면]_사천시 소관 변상판정 청구사항 서면감사_1415.hwp,.hwp,65024,,1415,2013,기타서면,사천시 소관 변상판정 청구사항 서면감사,hwp
S01266,감사원,BAI,20130329_[기타손망실]_부가가치세 가산세 납부 관련 변상책임에 관한 무책판정_1416.hwp,.hwp,41984,,1416,2013,기타손망실,부가가치세 가산세 납부 관련 변상책임에 관한 무책판정,hwp
S01267,감사원,BAI,20130401_[특정사안]_산림자원 조성 및 관리실태_1417.hwp,.hwp,7455744,,1417,2013,특정사안,산림자원 조성 및 관리실태,hwp
S01268,감사원,BAI,"20130403_[특정사안]_금융공기업 경영관리실태Ⅱ,Ⅳ_1418_v1.hwp",.hwp,856576,,1418,2013,특정사안,"금융공기업 경영관리실태Ⅱ,Ⅳ",hwp
S01269,감사원,BAI,"20130403_[특정사안]_금융공기업 경영관리실태Ⅱ,Ⅳ_1418_v2.hwp",.hwp,890368,,1418,2013,특정사안,"금융공기업 경영관리실태Ⅱ,Ⅳ",hwp
S01270,감사원,BAI,20130410_[특정사안]_주식변동 및 자본거래 과세실태_1419.hwp,.hwp,506368,,1419,2013,특정사안,주식변동 및 자본거래 과세실태,hwp
S01271,감사원,BAI,20130411_[성과]_창의교육시책 추진실태_1420.hwp,.hwp,1792512,,1420,2013,성과,창의교육시책 추진실태,hwp
S01272,감사원,BAI,20130412_[기관정기]_한국방송통신대학교 기관운영감사_1421.hwp,.hwp,213504,,1421,2013,기관정기,한국방송통신대학교 기관운영감사,hwp
S01273,감사원,BAI,20130412_[특정사안]_행정기관 등의 위법 부당한 민원업무 처리실태_1422.hwp,.hwp,12464640,,1422,2013,특정사안,행정기관 등의 위법 부당한 민원업무 처리실태,hwp
S01274,감사원,BAI,20130416_[특정사안]_고령사회대비 노인복지시책 추진실태_1423.hwp,.hwp,2526720,,1423,2013,특정사안,고령사회대비 노인복지시책 추진실태,hwp
S01275,감사원,BAI,20130418_[특정사안]_지방교육행정 운영실태(조직인사 제도운영)_1424.hwp,.hwp,547328,,1424,2013,특정사안,지방교육행정 운영실태(조직인사 제도운영),hwp
S01276,감사원,BAI,20130419_[기관정기]_인천광역시 남동구 기관운영감사(별도처리)_1425.hwp,.hwp,113152,,1425,2013,기관정기,인천광역시 남동구 기관운영감사(별도처리),hwp
S01277,감사원,BAI,20130422_[특정사안]_체육진흥시책 추진실태_1426.hwp,.hwp,377344,,1426,2013,특정사안,체육진흥시책 추진실태,hwp
S01278,감사원,BAI,20130424_[특정사안]_청년 및 여성 장애인 고용정책추진실태_1427.hwp,.hwp,634368,,1427,2013,특정사안,청년 및 여성 장애인 고용정책추진실태,hwp
S01279,감사원,BAI,20130426_[특정사안]_성남시시설관리공단 인사업무 처리 관련 감사청구_1428.hwp,.hwp,36352,,1428,2013,특정사안,성남시시설관리공단 인사업무 처리 관련 감사청구,hwp
S01280,감사원,BAI,20130430_[특정사안]_경전철 건설사업 추진실태_1429_v1.hwp,.hwp,46228992,,1429,2013,특정사안,경전철 건설사업 추진실태,hwp
S01281,감사원,BAI,20130430_[특정사안]_경전철 건설사업 추진실태_1429_v2.hwp,.hwp,8781824,,1429,2013,특정사안,경전철 건설사업 추진실태,hwp
S01282,감사원,BAI,20130501_[특정사안]_지역토착비리 기동점검_1430.hwp,.hwp,797696,,1430,2013,특정사안,지역토착비리 기동점검,hwp
S01283,감사원,BAI,20130502_[특정사안]_보훈병원 관리 및 운영실태_1431.hwp,.hwp,1236992,,1431,2013,특정사안,보훈병원 관리 및 운영실태,hwp
S01284,감사원,BAI,20130503_[특정사안]_도로교통공단 승진인사 비리 등 관련_1432.hwp,.hwp,39424,,1432,2013,특정사안,도로교통공단 승진인사 비리 등 관련,hwp
S01285,감사원,BAI,20130503_[특정사안]_상수도 누수점 보수공사 시행 관련_1434.hwp,.hwp,37376,,1434,2013,특정사안,상수도 누수점 보수공사 시행 관련,hwp
S01286,감사원,BAI,20130503_[특정사안]_판교택지개발사업지구 내 공장 이주대책 추진 관련 감사청구_1433.hwp,.hwp,52224,,1433,2013,특정사안,판교택지개발사업지구 내 공장 이주대책 추진 관련 감사청구,hwp
S01287,감사원,BAI,20130506_[미분류]_기초기술분야 정부출연연구기관 운영실태_1435.hwp,.hwp,2061824,,1435,2013,미분류,기초기술분야 정부출연연구기관 운영실태,hwp
